"No.","Time","Source","Destination","Protocol","Length","Info"
"613","2.556147","66.22.238.15","192.168.168.177","UDP","295","50003  >  57196 Len=253"
"614","2.556550","66.22.238.34","192.168.168.177","UDP","102","50023  >  50672 Len=60"
"615","2.569207","192.168.168.177","66.22.238.34","UDP","1244","50672  >  50023 Len=1202"
"616","2.569429","192.168.168.177","66.22.238.34","UDP","1244","50672  >  50023 Len=1202"
"617","2.569521","192.168.168.177","66.22.238.34","UDP","1244","50672  >  50023 Len=1202"
"618","2.569598","192.168.168.177","66.22.238.34","UDP","1245","50672  >  50023 Len=1203"
"619","2.575188","66.22.238.15","192.168.168.177","UDP","297","50003  >  57196 Len=255"
"620","2.591079","66.22.238.15","192.168.168.177","UDP","401","50003  >  57196 Len=359"
"621","2.597722","192.168.168.177","66.22.238.34","UDP","1192","50672  >  50023 Len=1150"
"622","2.597784","192.168.168.177","66.22.238.34","UDP","1192","50672  >  50023 Len=1150"
"623","2.597808","192.168.168.177","66.22.238.34","UDP","1193","50672  >  50023 Len=1151"
"624","2.597828","192.168.168.177","66.22.238.34","UDP","1193","50672  >  50023 Len=1151"
"625","2.608775","66.22.238.15","192.168.168.177","UDP","350","50003  >  57196 Len=308"
"626","2.631513","192.168.168.177","66.22.238.34","UDP","1177","50672  >  50023 Len=1135"
"627","2.631575","192.168.168.177","66.22.238.34","UDP","1177","50672  >  50023 Len=1135"
"628","2.631600","192.168.168.177","66.22.238.34","UDP","1177","50672  >  50023 Len=1135"
"629","2.631622","192.168.168.177","66.22.238.34","UDP","1177","50672  >  50023 Len=1135"
"630","2.633415","66.22.238.15","192.168.168.177","UDP","297","50003  >  57196 Len=255"
"631","2.658488","66.22.238.15","192.168.168.177","UDP","298","50003  >  57196 Len=256"
"632","2.665411","192.168.168.177","66.22.238.34","UDP","1218","50672  >  50023 Len=1176"
"633","2.665476","192.168.168.177","66.22.238.34","UDP","1218","50672  >  50023 Len=1176"
"634","2.665499","192.168.168.177","66.22.238.34","UDP","1219","50672  >  50023 Len=1177"
"635","2.665519","192.168.168.177","66.22.238.34","UDP","1219","50672  >  50023 Len=1177"
"636","2.676234","66.22.238.15","192.168.168.177","UDP","298","50003  >  57196 Len=256"
"637","2.684414","66.22.238.34","192.168.168.177","UDP","102","50023  >  50672 Len=60"
"638","2.698127","66.22.238.15","192.168.168.177","UDP","298","50003  >  57196 Len=256"
"639","2.702148","192.168.168.177","66.22.238.34","UDP","1182","50672  >  50023 Len=1140"
"640","2.702205","192.168.168.177","66.22.238.34","UDP","1183","50672  >  50023 Len=1141"
"641","2.702228","192.168.168.177","66.22.238.34","UDP","1183","50672  >  50023 Len=1141"
"642","2.702249","192.168.168.177","66.22.238.34","UDP","1183","50672  >  50023 Len=1141"
"643","2.734274","192.168.168.177","66.22.238.34","UDP","1176","50672  >  50023 Len=1134"
"644","2.734353","192.168.168.177","66.22.238.34","UDP","1176","50672  >  50023 Len=1134"
"645","2.734384","192.168.168.177","66.22.238.34","UDP","1176","50672  >  50023 Len=1134"
"646","2.734406","192.168.168.177","66.22.238.34","UDP","1177","50672  >  50023 Len=1135"
"647","2.742455","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"648","2.742455","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"649","2.742592","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"650","2.758275","66.22.238.34","192.168.168.177","RTCP","110","Payload-specific Feedback   ALFB  "
"651","2.758275","66.22.238.34","192.168.168.177","RTCP","94","Receiver Report   "
"652","2.758370","66.22.238.34","192.168.168.177","RTCP","94","Receiver Report   "
"653","2.764627","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"654","2.767455","192.168.168.177","66.22.238.34","UDP","1171","50672  >  50023 Len=1129"
"655","2.767517","192.168.168.177","66.22.238.34","UDP","1171","50672  >  50023 Len=1129"
"656","2.767539","192.168.168.177","66.22.238.34","UDP","1172","50672  >  50023 Len=1130"
"657","2.767560","192.168.168.177","66.22.238.34","UDP","1172","50672  >  50023 Len=1130"
"658","2.782305","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"659","2.786256","66.22.238.34","192.168.168.177","UDP","98","50023  >  50672 Len=56"
"660","2.799382","192.168.168.177","66.22.238.34","UDP","1171","50672  >  50023 Len=1129"
"661","2.799447","192.168.168.177","66.22.238.34","UDP","1172","50672  >  50023 Len=1130"
"662","2.799471","192.168.168.177","66.22.238.34","UDP","1172","50672  >  50023 Len=1130"
"663","2.799492","192.168.168.177","66.22.238.34","UDP","1172","50672  >  50023 Len=1130"
"664","2.809584","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"665","2.816078","192.168.168.177","66.22.238.34","RTCP","118","Sender Report   "
"666","2.833968","192.168.168.177","66.22.238.34","UDP","1171","50672  >  50023 Len=1129"
"667","2.834038","192.168.168.177","66.22.238.34","UDP","1171","50672  >  50023 Len=1129"
"668","2.834066","192.168.168.177","66.22.238.34","UDP","1171","50672  >  50023 Len=1129"
"669","2.834087","192.168.168.177","66.22.238.34","UDP","1171","50672  >  50023 Len=1129"
"670","2.842549","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"671","2.849490","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"672","2.867980","192.168.168.177","66.22.238.34","UDP","1213","50672  >  50023 Len=1171"
"673","2.868059","192.168.168.177","66.22.238.34","UDP","1214","50672  >  50023 Len=1172"
"674","2.868084","192.168.168.177","66.22.238.34","UDP","1214","50672  >  50023 Len=1172"
"675","2.868105","192.168.168.177","66.22.238.34","UDP","1214","50672  >  50023 Len=1172"
"676","2.873926","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"677","2.887389","66.22.238.34","192.168.168.177","UDP","98","50023  >  50672 Len=56"
"678","2.890208","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"679","2.902011","192.168.168.177","66.22.238.34","UDP","1149","50672  >  50023 Len=1107"
"680","2.902086","192.168.168.177","66.22.238.34","UDP","1149","50672  >  50023 Len=1107"
"681","2.902112","192.168.168.177","66.22.238.34","UDP","1150","50672  >  50023 Len=1108"
"682","2.902135","192.168.168.177","66.22.238.34","UDP","1150","50672  >  50023 Len=1108"
"683","2.902156","192.168.168.177","66.22.238.34","UDP","1150","50672  >  50023 Len=1108"
"684","2.902176","192.168.168.177","66.22.238.34","UDP","1150","50672  >  50023 Len=1108"
"685","2.935997","192.168.168.177","66.22.238.34","UDP","1128","50672  >  50023 Len=1086"
"686","2.936080","192.168.168.177","66.22.238.34","UDP","1128","50672  >  50023 Len=1086"
"687","2.936109","192.168.168.177","66.22.238.34","UDP","1129","50672  >  50023 Len=1087"
"688","2.936130","192.168.168.177","66.22.238.34","UDP","1129","50672  >  50023 Len=1087"
"689","2.936151","192.168.168.177","66.22.238.34","UDP","1129","50672  >  50023 Len=1087"
"690","2.968934","192.168.168.177","66.22.238.34","UDP","1052","50672  >  50023 Len=1010"
"691","2.969023","192.168.168.177","66.22.238.34","UDP","1052","50672  >  50023 Len=1010"
"692","2.969054","192.168.168.177","66.22.238.34","UDP","1052","50672  >  50023 Len=1010"
"693","2.969075","192.168.168.177","66.22.238.34","UDP","1053","50672  >  50023 Len=1011"
"694","2.969095","192.168.168.177","66.22.238.34","UDP","1053","50672  >  50023 Len=1011"
"695","2.988051","66.22.238.34","192.168.168.177","UDP","102","50023  >  50672 Len=60"
"696","3.003009","192.168.168.177","66.22.238.34","UDP","1181","50672  >  50023 Len=1139"
"697","3.003099","192.168.168.177","66.22.238.34","UDP","1181","50672  >  50023 Len=1139"
"698","3.003128","192.168.168.177","66.22.238.34","UDP","1181","50672  >  50023 Len=1139"
"699","3.003149","192.168.168.177","66.22.238.34","UDP","1181","50672  >  50023 Len=1139"
"700","3.003169","192.168.168.177","66.22.238.34","UDP","1181","50672  >  50023 Len=1139"
"701","3.003189","192.168.168.177","66.22.238.34","UDP","1181","50672  >  50023 Len=1139"
"702","3.008910","192.168.168.177","66.22.238.34","UDP","1181","50672  >  50023 Len=1139"
"703","3.008980","192.168.168.177","66.22.238.34","UDP","1181","50672  >  50023 Len=1139"
"704","3.009008","192.168.168.177","66.22.238.34","UDP","1181","50672  >  50023 Len=1139"
"705","3.009032","192.168.168.177","66.22.238.34","UDP","1181","50672  >  50023 Len=1139"
"706","3.009053","192.168.168.177","66.22.238.34","UDP","1181","50672  >  50023 Len=1139"
"707","3.014014","192.168.168.177","66.22.238.34","UDP","1181","50672  >  50023 Len=1139"
"708","3.030964","192.168.168.177","66.22.238.34","UDP","1186","50672  >  50023 Len=1144"
"709","3.031038","192.168.168.177","66.22.238.34","UDP","1186","50672  >  50023 Len=1144"
"710","3.031061","192.168.168.177","66.22.238.34","UDP","1186","50672  >  50023 Len=1144"
"711","3.031082","192.168.168.177","66.22.238.34","UDP","1186","50672  >  50023 Len=1144"
"712","3.031101","192.168.168.177","66.22.238.34","UDP","1186","50672  >  50023 Len=1144"
"713","3.036844","192.168.168.177","66.22.238.34","RTCP","102","Sender Report   "
"714","3.036899","192.168.168.177","66.22.238.34","UDP","1187","50672  >  50023 Len=1145"
"715","3.070203","192.168.168.177","66.22.238.34","UDP","1079","50672  >  50023 Len=1037"
"716","3.070289","192.168.168.177","66.22.238.34","UDP","1079","50672  >  50023 Len=1037"
"717","3.070320","192.168.168.177","66.22.238.34","UDP","1080","50672  >  50023 Len=1038"
"718","3.070343","192.168.168.177","66.22.238.34","UDP","1080","50672  >  50023 Len=1038"
"719","3.070363","192.168.168.177","66.22.238.34","UDP","1080","50672  >  50023 Len=1038"
"720","3.089674","66.22.238.34","192.168.168.177","UDP","110","50023  >  50672 Len=68"
"721","3.102705","192.168.168.177","66.22.238.34","UDP","1173","50672  >  50023 Len=1131"
"722","3.102773","192.168.168.177","66.22.238.34","UDP","1173","50672  >  50023 Len=1131"
"723","3.102796","192.168.168.177","66.22.238.34","UDP","1174","50672  >  50023 Len=1132"
"724","3.102816","192.168.168.177","66.22.238.34","UDP","1174","50672  >  50023 Len=1132"
"725","3.102842","192.168.168.177","66.22.238.34","UDP","1174","50672  >  50023 Len=1132"
"726","3.128312","192.168.168.177","80.67.82.200","TCP","55","62145  >  443 [ACK] Seq=1 Ack=1 Win=513 Len=1 [TCP segment of a reassembled PDU]"
"727","3.135262","192.168.168.177","66.22.238.34","UDP","1233","50672  >  50023 Len=1191"
"728","3.135333","192.168.168.177","66.22.238.34","UDP","1233","50672  >  50023 Len=1191"
"729","3.135360","192.168.168.177","66.22.238.34","UDP","1233","50672  >  50023 Len=1191"
"730","3.135382","192.168.168.177","66.22.238.34","UDP","1233","50672  >  50023 Len=1191"
"731","3.135402","192.168.168.177","66.22.238.34","UDP","1233","50672  >  50023 Len=1191"
"732","3.140564","192.168.168.177","66.22.238.34","UDP","1234","50672  >  50023 Len=1192"
"733","3.140632","192.168.168.177","66.22.238.34","UDP","1234","50672  >  50023 Len=1192"
"734","3.163871","80.67.82.200","192.168.168.177","TCP","66","443  >  62145 [ACK] Seq=1 Ack=2 Win=501 Len=0 SLE=1 SRE=2"
"735","3.167652","192.168.168.177","66.22.238.34","UDP","1135","50672  >  50023 Len=1093"
"736","3.167706","192.168.168.177","66.22.238.34","UDP","1135","50672  >  50023 Len=1093"
"737","3.167732","192.168.168.177","66.22.238.34","UDP","1135","50672  >  50023 Len=1093"
"738","3.167754","192.168.168.177","66.22.238.34","UDP","1135","50672  >  50023 Len=1093"
"739","3.167775","192.168.168.177","66.22.238.34","UDP","1135","50672  >  50023 Len=1093"
"740","3.167794","192.168.168.177","66.22.238.34","UDP","1135","50672  >  50023 Len=1093"
"741","3.172543","192.168.168.177","66.22.238.34","UDP","1136","50672  >  50023 Len=1094"
"742","3.191897","66.22.238.34","192.168.168.177","UDP","110","50023  >  50672 Len=68"
"743","3.200682","192.168.168.177","66.22.238.34","UDP","1169","50672  >  50023 Len=1127"
"744","3.200912","192.168.168.177","66.22.238.34","UDP","1169","50672  >  50023 Len=1127"
"745","3.201006","192.168.168.177","66.22.238.34","UDP","1169","50672  >  50023 Len=1127"
"746","3.201083","192.168.168.177","66.22.238.34","UDP","1169","50672  >  50023 Len=1127"
"747","3.201157","192.168.168.177","66.22.238.34","UDP","1170","50672  >  50023 Len=1128"
"748","3.205609","192.168.168.177","66.22.238.34","RTCP","102","Sender Report   Receiver Report   [Malformed Packet]"
"749","3.232613","192.168.168.177","66.22.238.34","UDP","1102","50672  >  50023 Len=1060"
"750","3.232736","192.168.168.177","66.22.238.34","UDP","1102","50672  >  50023 Len=1060"
"751","3.232788","192.168.168.177","66.22.238.34","UDP","1102","50672  >  50023 Len=1060"
"752","3.232834","192.168.168.177","66.22.238.34","UDP","1102","50672  >  50023 Len=1060"
"753","3.232877","192.168.168.177","66.22.238.34","UDP","1102","50672  >  50023 Len=1060"
"754","3.265543","192.168.168.177","66.22.238.34","UDP","1216","50672  >  50023 Len=1174"
"755","3.265638","192.168.168.177","66.22.238.34","UDP","1216","50672  >  50023 Len=1174"
"756","3.265669","192.168.168.177","66.22.238.34","UDP","1216","50672  >  50023 Len=1174"
"757","3.265708","192.168.168.177","66.22.238.34","UDP","1216","50672  >  50023 Len=1174"
"758","3.298581","192.168.168.177","66.22.238.34","UDP","1178","50672  >  50023 Len=1136"
"759","3.298670","192.168.168.177","66.22.238.34","UDP","1178","50672  >  50023 Len=1136"
"760","3.298700","192.168.168.177","66.22.238.34","UDP","1179","50672  >  50023 Len=1137"
"761","3.298726","192.168.168.177","66.22.238.34","UDP","1179","50672  >  50023 Len=1137"
"762","3.317752","66.22.238.34","192.168.168.177","UDP","102","50023  >  50672 Len=60"
"763","3.331037","192.168.168.177","66.22.238.34","UDP","1172","50672  >  50023 Len=1130"
"764","3.331117","192.168.168.177","66.22.238.34","UDP","1172","50672  >  50023 Len=1130"
"765","3.331147","192.168.168.177","66.22.238.34","UDP","1173","50672  >  50023 Len=1131"
"766","3.331173","192.168.168.177","66.22.238.34","UDP","1173","50672  >  50023 Len=1131"
"767","3.368626","192.168.168.177","66.22.238.34","UDP","1053","50672  >  50023 Len=1011"
"768","3.368706","192.168.168.177","66.22.238.34","UDP","1053","50672  >  50023 Len=1011"
"769","3.368744","192.168.168.177","66.22.238.34","UDP","1053","50672  >  50023 Len=1011"
"770","3.368771","192.168.168.177","66.22.238.34","UDP","1053","50672  >  50023 Len=1011"
"771","3.368797","192.168.168.177","66.22.238.34","UDP","1054","50672  >  50023 Len=1012"
"772","3.389716","192.168.168.177","66.22.238.34","RTCP","102","Sender Report   "
"773","3.399958","192.168.168.177","66.22.238.34","UDP","1221","50672  >  50023 Len=1179"
"774","3.400063","192.168.168.177","66.22.238.34","UDP","1221","50672  >  50023 Len=1179"
"775","3.400094","192.168.168.177","66.22.238.34","UDP","1221","50672  >  50023 Len=1179"
"776","3.400119","192.168.168.177","66.22.238.34","UDP","1221","50672  >  50023 Len=1179"
"777","3.400144","192.168.168.177","66.22.238.34","UDP","1221","50672  >  50023 Len=1179"
"778","3.404911","192.168.168.177","66.22.238.34","UDP","1221","50672  >  50023 Len=1179"
"779","3.404977","192.168.168.177","66.22.238.34","UDP","1221","50672  >  50023 Len=1179"
"780","3.405006","192.168.168.177","66.22.238.34","UDP","1221","50672  >  50023 Len=1179"
"781","3.419219","66.22.238.34","192.168.168.177","UDP","98","50023  >  50672 Len=56"
"782","3.433049","192.168.168.177","66.22.238.34","UDP","1109","50672  >  50023 Len=1067"
"783","3.433187","192.168.168.177","66.22.238.34","UDP","1109","50672  >  50023 Len=1067"
"784","3.433252","192.168.168.177","66.22.238.34","UDP","1109","50672  >  50023 Len=1067"
"785","3.433311","192.168.168.177","66.22.238.34","UDP","1109","50672  >  50023 Len=1067"
"786","3.433367","192.168.168.177","66.22.238.34","UDP","1110","50672  >  50023 Len=1068"
"787","3.439017","192.168.168.177","66.22.238.34","UDP","1110","50672  >  50023 Len=1068"
"788","3.466967","192.168.168.177","66.22.238.34","UDP","1123","50672  >  50023 Len=1081"
"789","3.467054","192.168.168.177","66.22.238.34","UDP","1124","50672  >  50023 Len=1082"
"790","3.467088","192.168.168.177","66.22.238.34","UDP","1124","50672  >  50023 Len=1082"
"791","3.467117","192.168.168.177","66.22.238.34","UDP","1124","50672  >  50023 Len=1082"
"792","3.467154","192.168.168.177","66.22.238.34","UDP","1124","50672  >  50023 Len=1082"
"793","3.468141","66.22.238.15","192.168.168.177","RTCP","94","Receiver Report   "
"794","3.501373","192.168.168.177","66.22.238.34","UDP","1047","50672  >  50023 Len=1005"
"795","3.501493","192.168.168.177","66.22.238.34","UDP","1047","50672  >  50023 Len=1005"
"796","3.501535","192.168.168.177","66.22.238.34","UDP","1048","50672  >  50023 Len=1006"
"797","3.501565","192.168.168.177","66.22.238.34","UDP","1048","50672  >  50023 Len=1006"
"798","3.501603","192.168.168.177","66.22.238.34","UDP","1048","50672  >  50023 Len=1006"
"799","3.521422","66.22.238.34","192.168.168.177","UDP","106","50023  >  50672 Len=64"
"800","3.535829","192.168.168.177","66.22.238.34","UDP","1184","50672  >  50023 Len=1142"
"801","3.535918","192.168.168.177","66.22.238.34","UDP","1184","50672  >  50023 Len=1142"
"802","3.535945","192.168.168.177","66.22.238.34","UDP","1185","50672  >  50023 Len=1143"
"803","3.535965","192.168.168.177","66.22.238.34","UDP","1185","50672  >  50023 Len=1143"
"804","3.535985","192.168.168.177","66.22.238.34","UDP","1185","50672  >  50023 Len=1143"
"805","3.536019","192.168.168.177","66.22.238.34","UDP","1185","50672  >  50023 Len=1143"
"806","3.566965","192.168.168.177","66.22.238.34","UDP","1197","50672  >  50023 Len=1155"
"807","3.567034","192.168.168.177","66.22.238.34","UDP","1197","50672  >  50023 Len=1155"
"808","3.567058","192.168.168.177","66.22.238.34","UDP","1197","50672  >  50023 Len=1155"
"809","3.567079","192.168.168.177","66.22.238.34","UDP","1197","50672  >  50023 Len=1155"
"810","3.567099","192.168.168.177","66.22.238.34","UDP","1197","50672  >  50023 Len=1155"
"811","3.572006","192.168.168.177","66.22.238.34","UDP","1197","50672  >  50023 Len=1155"
"812","3.572068","192.168.168.177","66.22.238.34","UDP","1197","50672  >  50023 Len=1155"
"813","3.572093","192.168.168.177","66.22.238.34","UDP","1198","50672  >  50023 Len=1156"
"814","3.572113","192.168.168.177","66.22.238.34","UDP","1198","50672  >  50023 Len=1156"
"815","3.577679","192.168.168.177","66.22.238.34","UDP","1198","50672  >  50023 Len=1156"
"816","3.577747","192.168.168.177","66.22.238.34","UDP","1198","50672  >  50023 Len=1156"
"817","3.577771","192.168.168.177","66.22.238.34","UDP","1198","50672  >  50023 Len=1156"
"818","3.598366","192.168.168.177","66.22.238.34","UDP","1218","50672  >  50023 Len=1176"
"819","3.598484","192.168.168.177","66.22.238.34","UDP","1218","50672  >  50023 Len=1176"
"820","3.598561","192.168.168.177","66.22.238.34","UDP","1218","50672  >  50023 Len=1176"
"821","3.598618","192.168.168.177","66.22.238.34","UDP","1218","50672  >  50023 Len=1176"
"822","3.598651","192.168.168.177","66.22.238.34","UDP","1218","50672  >  50023 Len=1176"
"823","3.604367","192.168.168.177","66.22.238.34","UDP","1218","50672  >  50023 Len=1176"
"824","3.604433","192.168.168.177","66.22.238.34","UDP","1218","50672  >  50023 Len=1176"
"825","3.624193","66.22.238.34","192.168.168.177","UDP","114","50023  >  50672 Len=72"
"826","3.631149","192.168.168.177","66.22.238.34","UDP","1179","50672  >  50023 Len=1137"
"827","3.631213","192.168.168.177","66.22.238.34","UDP","1179","50672  >  50023 Len=1137"
"828","3.631236","192.168.168.177","66.22.238.34","UDP","1179","50672  >  50023 Len=1137"
"829","3.631256","192.168.168.177","66.22.238.34","UDP","1180","50672  >  50023 Len=1138"
"830","3.631277","192.168.168.177","66.22.238.34","UDP","1180","50672  >  50023 Len=1138"
"831","3.636331","192.168.168.177","66.22.238.34","UDP","1180","50672  >  50023 Len=1138"
"832","3.670128","192.168.168.177","66.22.238.34","UDP","1099","50672  >  50023 Len=1057"
"833","3.670301","192.168.168.177","66.22.238.34","UDP","1099","50672  >  50023 Len=1057"
"834","3.670371","192.168.168.177","66.22.238.34","UDP","1099","50672  >  50023 Len=1057"
"835","3.670428","192.168.168.177","66.22.238.34","UDP","1099","50672  >  50023 Len=1057"
"836","3.670490","192.168.168.177","66.22.238.34","UDP","1099","50672  >  50023 Len=1057"
"837","3.699070","192.168.168.177","66.22.238.34","UDP","1138","50672  >  50023 Len=1096"
"838","3.699218","192.168.168.177","66.22.238.34","UDP","1138","50672  >  50023 Len=1096"
"839","3.699282","192.168.168.177","66.22.238.34","UDP","1139","50672  >  50023 Len=1097"
"840","3.699339","192.168.168.177","66.22.238.34","UDP","1139","50672  >  50023 Len=1097"
"841","3.699404","192.168.168.177","66.22.238.34","UDP","1139","50672  >  50023 Len=1097"
"842","3.713735","162.159.130.234","192.168.168.177","TLSv1.2","103","Application Data"
"843","3.731467","192.168.168.177","66.22.238.34","UDP","1103","50672  >  50023 Len=1061"
"844","3.731608","192.168.168.177","66.22.238.34","UDP","1103","50672  >  50023 Len=1061"
"845","3.731670","192.168.168.177","66.22.238.34","UDP","1103","50672  >  50023 Len=1061"
"846","3.731741","192.168.168.177","66.22.238.34","UDP","1103","50672  >  50023 Len=1061"
"847","3.731798","192.168.168.177","66.22.238.34","UDP","1104","50672  >  50023 Len=1062"
"848","3.731853","192.168.168.177","66.22.238.34","UDP","1104","50672  >  50023 Len=1062"
"849","3.750709","66.22.238.34","192.168.168.177","UDP","102","50023  >  50672 Len=60"
"850","3.758589","66.22.238.34","192.168.168.177","RTCP","110","Payload-specific Feedback   ALFB  "
"851","3.758589","66.22.238.34","192.168.168.177","RTCP","94","Receiver Report   "
"852","3.758589","66.22.238.34","192.168.168.177","RTCP","94","Receiver Report   "
"853","3.760412","192.168.168.177","52.97.135.50","TCP","54","50947  >  443 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"854","3.760825","192.168.168.177","162.159.130.234","TCP","54","61107  >  443 [ACK] Seq=1 Ack=402 Win=513 Len=0"
"855","3.764099","192.168.168.177","66.22.238.34","RTCP","118","Sender Report   "
"856","3.765221","192.168.168.177","66.22.238.34","UDP","1156","50672  >  50023 Len=1114"
"857","3.765371","192.168.168.177","66.22.238.34","UDP","1156","50672  >  50023 Len=1114"
"858","3.765456","192.168.168.177","66.22.238.34","UDP","1156","50672  >  50023 Len=1114"
"859","3.765554","192.168.168.177","66.22.238.34","UDP","1156","50672  >  50023 Len=1114"
"860","3.765641","192.168.168.177","66.22.238.34","UDP","1157","50672  >  50023 Len=1115"
"861","3.765747","192.168.168.177","66.22.238.34","UDP","1157","50672  >  50023 Len=1115"
"862","3.799191","192.168.168.177","66.22.238.34","UDP","1147","50672  >  50023 Len=1105"
"863","3.799293","192.168.168.177","66.22.238.34","UDP","1147","50672  >  50023 Len=1105"
"864","3.799333","192.168.168.177","66.22.238.34","UDP","1147","50672  >  50023 Len=1105"
"865","3.799368","192.168.168.177","66.22.238.34","UDP","1147","50672  >  50023 Len=1105"
"866","3.799402","192.168.168.177","66.22.238.34","UDP","1148","50672  >  50023 Len=1106"
"867","3.804226","192.168.168.177","66.22.238.34","UDP","1148","50672  >  50023 Len=1106"
"868","3.832879","192.168.168.177","66.22.238.34","UDP","1067","50672  >  50023 Len=1025"
"869","3.832979","192.168.168.177","66.22.238.34","UDP","1068","50672  >  50023 Len=1026"
"870","3.833020","192.168.168.177","66.22.238.34","UDP","1068","50672  >  50023 Len=1026"
"871","3.833056","192.168.168.177","66.22.238.34","UDP","1068","50672  >  50023 Len=1026"
"872","3.833091","192.168.168.177","66.22.238.34","UDP","1068","50672  >  50023 Len=1026"
"873","3.833125","192.168.168.177","66.22.238.34","UDP","1068","50672  >  50023 Len=1026"
"874","3.845269","192.168.168.177","52.97.135.50","TCP","54","50948  >  443 [FIN, ACK] Seq=1 Ack=1 Win=1024 Len=0"
"875","3.845592","192.168.168.177","52.97.135.50","TCP","66","59174  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"876","3.852065","66.22.238.34","192.168.168.177","UDP","102","50023  >  50672 Len=60"
"877","3.864915","192.168.168.177","66.22.238.34","UDP","1251","50672  >  50023 Len=1209"
"878","3.865027","192.168.168.177","66.22.238.34","UDP","1251","50672  >  50023 Len=1209"
"879","3.865070","192.168.168.177","66.22.238.34","UDP","1251","50672  >  50023 Len=1209"
"880","3.865105","192.168.168.177","66.22.238.34","UDP","1251","50672  >  50023 Len=1209"
"881","3.868236","52.97.135.50","192.168.168.177","TCP","60","443  >  50948 [FIN, ACK] Seq=1 Ack=2 Win=16382 Len=0"
"882","3.868276","192.168.168.177","52.97.135.50","TCP","54","50948  >  443 [ACK] Seq=2 Ack=2 Win=1024 Len=0"
"883","3.869169","52.97.135.50","192.168.168.177","TCP","66","443  >  59174 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"884","3.869214","192.168.168.177","52.97.135.50","TCP","54","59174  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0"
"885","3.869405","192.168.168.177","52.97.135.50","TLSv1.2","568","Client Hello"
"886","3.893366","52.97.135.50","192.168.168.177","TLSv1.2","195","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"887","3.893407","192.168.168.177","52.97.135.50","TCP","54","59174  >  443 [ACK] Seq=515 Ack=142 Win=261888 Len=0"
"888","3.893763","192.168.168.177","52.97.135.50","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"889","3.894503","192.168.168.177","52.97.135.50","TCP","1514","59174  >  443 [ACK] Seq=566 Ack=142 Win=261888 Len=1460 [TCP segment of a reassembled PDU]"
"890","3.894503","192.168.168.177","52.97.135.50","TLSv1.2","452","Application Data"
"891","3.894573","192.168.168.177","52.97.135.50","TLSv1.2","1351","Application Data"
"892","3.895458","192.168.168.129","192.168.168.177","ICMP","590","Destination unreachable (Fragmentation needed)"
"893","3.901291","192.168.168.177","66.22.238.34","UDP","1174","50672  >  50023 Len=1132"
"894","3.901357","192.168.168.177","66.22.238.34","UDP","1174","50672  >  50023 Len=1132"
"895","3.901383","192.168.168.177","66.22.238.34","UDP","1174","50672  >  50023 Len=1132"
"896","3.901405","192.168.168.177","66.22.238.34","UDP","1175","50672  >  50023 Len=1133"
"897","3.918746","52.97.135.50","192.168.168.177","TCP","66","443  >  59174 [ACK] Seq=142 Ack=566 Win=4194048 Len=0 SLE=2026 SRE=2424"
"898","3.919055","52.97.135.50","192.168.168.177","TCP","66","[TCP Dup ACK 897#1] 443  >  59174 [ACK] Seq=142 Ack=566 Win=4194048 Len=0 SLE=2026 SRE=3721"
"899","3.933825","192.168.168.177","66.22.238.34","UDP","1154","50672  >  50023 Len=1112"
"900","3.933920","192.168.168.177","66.22.238.34","UDP","1155","50672  >  50023 Len=1113"
"901","3.933956","192.168.168.177","66.22.238.34","UDP","1155","50672  >  50023 Len=1113"
"902","3.933979","192.168.168.177","66.22.238.34","UDP","1155","50672  >  50023 Len=1113"
"903","3.951064","66.22.238.15","192.168.168.177","UDP","323","50003  >  57196 Len=281"
"904","3.953326","66.22.238.34","192.168.168.177","UDP","98","50023  >  50672 Len=56"
"905","3.967183","192.168.168.177","66.22.238.34","UDP","1158","50672  >  50023 Len=1116"
"906","3.967264","192.168.168.177","66.22.238.34","UDP","1158","50672  >  50023 Len=1116"
"907","3.967293","192.168.168.177","66.22.238.34","UDP","1158","50672  >  50023 Len=1116"
"908","3.967316","192.168.168.177","66.22.238.34","UDP","1158","50672  >  50023 Len=1116"
